data	model	atk_method	atk_epsilon	attr_method	k	norm_acc	adv_acc
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.0000	96.1000	59.8000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.1000	91.5000	57.0000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.2000	88.3000	55.7000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.3000	85.0000	53.9000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.4000	74.9000	41.2000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.5000	61.5000	35.9000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.6000	56.4000	31.1000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.7000	35.3000	26.9000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.8000	16.5000	14.4000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.9000	12.3000	12.3000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	1.0000	10.3000	10.3000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.0000	96.1000	59.8000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.1000	91.6000	57.5000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.2000	88.7000	55.5000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.3000	85.8000	55.0000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.4000	79.7000	46.0000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.5000	73.0000	41.4000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.6000	56.2000	28.5000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.7000	46.1000	25.9000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.8000	23.7000	13.9000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.9000	23.7000	17.8000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	1.0000	10.3000	10.3000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.0000	96.1000	59.8000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.1000	91.6000	57.5000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.2000	88.7000	55.5000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.3000	85.8000	55.0000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.4000	79.7000	46.0000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.5000	73.0000	41.4000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.6000	56.2000	28.5000
mnist	LeNet	LinfPGD	0.1	LayerGradientXActivation	0.7000	46.1000	25.9000
